coreid,identifiedBy,dateIdentified,identificationQualifier,scientificName,identificationIsCurrent,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
229609,unknown,s.d.,,"Juncus lescurii",1,Bol.,Juncus,lescurii,,,,,urn:uuid:7212f7e4-8588-4169-abda-ebd20abf5bb0,"2023-04-11 23:53:42"
229610,unknown,s.d.,,"Juncus acuminatus",1,Michx.,Juncus,acuminatus,,,,,urn:uuid:91e2f3de-3d34-45a0-9d7e-10d111127137,"2023-04-11 23:53:42"
229611,unknown,s.d.,,"Calochortus luteus",1,"Douglas ex Lindl.",Calochortus,luteus,,,,,urn:uuid:3272a21f-cb05-41ed-9d3f-ce36181db966,"2023-04-11 23:53:42"
229612,unknown,s.d.,,"Calochortus albus",1,"Douglas ex Benth.",Calochortus,albus,,,,,urn:uuid:48662e5e-4f54-4442-a223-071981da83ad,"2023-04-11 23:53:42"
229613,unknown,s.d.,,"Calochortus uniflorus",1,"Hook. & Arn.",Calochortus,uniflorus,,,,,urn:uuid:9bd6caa7-b23a-4022-b0e5-528db6f13d69,"2023-04-11 23:53:42"
229614,unknown,s.d.,,"Calochortus umbellatus",1,"Alph. Wood",Calochortus,umbellatus,,,,,urn:uuid:c4d35471-6e94-457e-8314-f4681878aa59,"2023-04-11 23:53:42"
229615,unknown,s.d.,,"Calochortus tolmiei",1,"Hook. & Arn.",Calochortus,tolmiei,,,,,urn:uuid:f891590e-514b-496e-8310-c3e3f2b68458,"2023-04-11 23:53:42"
229616,unknown,s.d.,,"Chlorogalum pomeridianum",1,"(DC.) Kunth",Chlorogalum,pomeridianum,,,,,urn:uuid:1778b42f-de5d-4918-8905-94c0a342cb9b,"2023-04-11 23:53:42"
229617,unknown,s.d.,,"Clintonia andrewsiana",1,Torr.,Clintonia,andrewsiana,,,,,urn:uuid:29234477-a3c5-4d20-9b2a-c904d7aac54b,"2023-04-11 23:53:42"
229618,unknown,s.d.,,"Disporum hookeri var. hookeri",1,,Disporum,hookeri,var.,hookeri,,,urn:uuid:2ae86add-9074-4cbe-a313-b81a46a0e198,"2023-04-11 23:53:42"
229619,unknown,s.d.,,"Disporum smithii",1,"(Hook.) Piper",Disporum,smithii,,,,,urn:uuid:fab26333-2f95-44bb-bb5a-e0cfd37e61f2,"2023-04-11 23:53:42"
229620,"Adam Searcy","April 2009",,"Fritillaria atropurpurea",0,Nutt.,,,,,,,urn:uuid:881f188d-5c78-4cc8-a650-20b4c70760a3,"2018-09-26 00:00:04"
229620,unknown,unknown,,"Fritillaria lanceolata",0,Pursh,,,,,,,urn:uuid:a7490d3f-2ad6-46b7-93b4-3937acf60b29,"2018-09-26 00:00:04"
229621,unknown,s.d.,,"Streptanthus amplexicaulis",1,"(S. Watson) Jeps.",Streptanthus,amplexicaulis,,,,,urn:uuid:83777a16-52c5-43d5-a8fc-00010c90033c,"2023-04-11 23:53:42"
229622,unknown,s.d.,,"Maianthemum stellatum",1,"(L.) Link",Maianthemum,stellatum,,,,,urn:uuid:715f242d-6668-41d9-ab70-4b16b35cf76e,"2023-04-11 23:53:42"
229623,"Ryan Chiriboga",2022-10-20,,"Toxicoscordion fremontii",1,"(Torr.) Rydb.",,,,,"Jepson eFlora",,urn:uuid:f63166b4-3bbe-41d8-9074-b6d93fb2edf4,"2022-10-20 10:39:18"
229623,unknown,s.d.,,"Zigadenus fremontii",0,"(Torrey) Torrey ex S. Watson",,,,,,,urn:uuid:18298f5b-9ff6-4e87-a5cb-f3c6696e08f0,"2022-10-20 10:39:18"
229624,unknown,s.d.,,"Zigadenus venenosus",1,"S. Wats.",Zigadenus,venenosus,,,,,urn:uuid:b57b73be-2bce-4683-91c6-5380b9aa9ee9,"2023-04-11 23:53:42"
229625,unknown,s.d.,,"Xerophyllum tenax",1,"(Pursh) Nutt.",Xerophyllum,tenax,,,,,urn:uuid:e64ce2b5-a8a8-4b7e-992d-4142d0d26086,"2023-04-11 23:53:42"
229626,unknown,s.d.,,"Allium dichlamydeum",1,Greene,Allium,dichlamydeum,,,,,urn:uuid:762abc9a-84e7-40c7-8753-fda6becd26f6,"2023-04-11 23:53:42"
229627,unknown,s.d.,,"Allium lacunosum",1,"S. Watson",Allium,lacunosum,,,,,urn:uuid:d3233e94-7b5b-4451-8031-c4540bd1276e,"2023-04-11 23:53:42"
229628,unknown,s.d.,,"Allium serra",1,"McNeal & Ownbey",Allium,serra,,,,,urn:uuid:d9e00f01-ca2d-4dbc-a1de-109e2f4f8cf2,"2023-04-11 23:53:42"
229629,unknown,s.d.,,"Allium amplectens",1,Torr.,Allium,amplectens,,,,,urn:uuid:85183d9f-5a19-40fa-a595-5c1e4a8b4619,"2023-04-11 23:53:42"
229630,unknown,s.d.,,"Allium unifolium",1,Kellogg,Allium,unifolium,,,,,urn:uuid:740805bd-f770-4a80-8d66-036e48c404f4,"2023-04-11 23:53:42"
229631,unknown,s.d.,,"Brodiaea coronaria",1,"(Salisb.) Hort.",Brodiaea,coronaria,,,,,urn:uuid:5552451e-e5cf-491c-b7eb-525e1697a573,"2023-04-11 23:53:42"
229632,unknown,s.d.,,"Brodiaea elegans",1,Hoover,Brodiaea,elegans,,,,,urn:uuid:4f981b4e-342a-4fa0-86d2-53b937908d35,"2023-04-11 23:53:42"
229633,unknown,s.d.,,"Brodiaea appendiculata",1,Hoover,Brodiaea,appendiculata,,,,,urn:uuid:e23d7e0a-295a-4633-b97c-a65e84be7a99,"2023-04-11 23:53:42"
229634,unknown,s.d.,,"Muilla maritima",1,"(Torr.) S. Watson",Muilla,maritima,,,,,urn:uuid:b0fbbfdd-4960-4e18-a57e-767bfef89fce,"2023-04-11 23:53:42"
229635,unknown,s.d.,,"Iris douglasiana",1,Herbert,Iris,douglasiana,,,,,urn:uuid:a5f7fdd0-129a-4a86-b9c4-5027dd89ef6b,"2023-04-11 23:53:42"
229636,unknown,s.d.,,"Iris macrosiphon",1,Torr.,Iris,macrosiphon,,,,,urn:uuid:09ce0f2d-1970-4ea5-8c84-9d9e2899a453,"2023-04-11 23:53:42"
229637,unknown,s.d.,,"Sisyrinchium bellum",1,S.Watson,Sisyrinchium,bellum,,,,,urn:uuid:058fefb1-1f5a-409c-9dc7-b6b3334c0194,"2023-04-11 23:53:42"
229638,unknown,s.d.,,"Cephalanthera austiniae",1,"(A. Gray) A. Heller",Cephalanthera,austiniae,,,,,urn:uuid:3ffb117a-1ba1-45f5-ac56-8009e3ecee77,"2023-04-11 23:53:42"
229639,unknown,s.d.,,"Epipactis gigantea",1,"Dougl. ex Hook.",Epipactis,gigantea,,,,,urn:uuid:3ed91b15-00c5-45e6-bc52-b95b78c765dd,"2023-04-11 23:53:42"
229640,unknown,s.d.,,"Platanthera leucostachys",1,Lindl.,Platanthera,leucostachys,,,,,urn:uuid:bfc33caf-6850-43fe-a5b1-921a0246eeb4,"2023-04-11 23:53:42"
229641,unknown,s.d.,,"Platanthera sparsiflora",1,"(S. Wats.) Schlechter",Platanthera,sparsiflora,,,,,urn:uuid:b2483b69-d4a9-430c-b9f7-9ceab473b879,"2023-04-11 23:53:42"
229642,unknown,s.d.,,"Spiranthes romanzoffiana",1,Cham.,Spiranthes,romanzoffiana,,,,,urn:uuid:a0297863-e8eb-4988-b07d-4cf835b887ea,"2023-04-11 23:53:42"
229643,unknown,s.d.,,"Anemopsis californica",1,"(Nutt.) Hook. & Arn.",Anemopsis,californica,,,,,urn:uuid:8f0b4a24-74ee-48d9-9595-1585e5e03b0e,"2023-04-11 23:53:42"
229644,unknown,s.d.,,"Populus fremontii",1,"S. Wats.",Populus,fremontii,,,,,urn:uuid:5b390ccb-3aa3-4167-b9a4-97e33a27c1d9,"2023-04-11 23:53:42"
229645,unknown,s.d.,,"Populus balsamifera subsp. trichocarpa",1,"(Torr. & A.Gray) Hultén",Populus,balsamifera,subsp.,trichocarpa,,,urn:uuid:2f6d279d-d20f-4e3c-ad93-cc4157468ca6,"2023-04-11 23:53:42"
229646,unknown,s.d.,,"Salix laevigata",1,Bebb,Salix,laevigata,,,,,urn:uuid:29e3be92-d3a4-4e69-bfc9-6843ae0e6791,"2023-04-11 23:53:42"
229647,unknown,s.d.,,"Salix scouleriana",1,"Barratt ex Hook.",Salix,scouleriana,,,,,urn:uuid:4aae4a46-818b-45e5-8662-53254171f13f,"2023-04-11 23:53:42"
229648,unknown,s.d.,,"Salix exigua",1,Nutt.,Salix,exigua,,,,,urn:uuid:7c374fc2-9686-47c1-b56a-3756e7ca58c5,"2023-04-11 23:53:42"
229649,unknown,s.d.,,"Salix lucida subsp. lasiandra",1,"(Benth.) E. Murr.",Salix,lucida,subsp.,lasiandra,,,urn:uuid:c65ffa89-e995-48bd-ada8-ac2911346bdf,"2023-04-11 23:53:42"
229650,unknown,s.d.,,"Salix sitchensis",1,"Sanson ex Bong.",Salix,sitchensis,,,,,urn:uuid:19577478-6694-461b-b049-c980d9009e4c,"2023-04-11 23:53:42"
229651,unknown,s.d.,,"Salix exigua",1,Nutt.,Salix,exigua,,,,,urn:uuid:f29808d0-8311-4e5c-b774-8fa11f4ff228,"2023-04-11 23:53:42"
229652,unknown,s.d.,,"Salix lasiolepis",1,Benth.,Salix,lasiolepis,,,,,urn:uuid:5f26d957-9f5f-49fa-8b24-f9f5b61cbc83,"2023-04-11 23:53:42"
229653,unknown,s.d.,,"Salix scouleriana",1,"Barratt ex Hook.",Salix,scouleriana,,,,,urn:uuid:82cbb41b-f8ce-4279-b2c9-58f7e8118ae1,"2023-04-11 23:53:42"
229654,unknown,s.d.,,"Alnus rhombifolia",1,Nutt.,Alnus,rhombifolia,,,,,urn:uuid:87d9feea-d2b1-4945-a98a-661d547628d4,"2023-04-11 23:53:42"
229655,unknown,s.d.,,"Alnus rubra",1,Bong.,Alnus,rubra,,,,,urn:uuid:9da4b7aa-5887-4a91-9737-7d1af83806ad,"2023-04-11 23:53:42"
229656,unknown,s.d.,,"Chrysolepis chrysophylla var. chrysophylla",1,"(Douglas ex Hook.) Hjelmqvist",Chrysolepis,chrysophylla,var.,chrysophylla,,,urn:uuid:308630f3-2b23-48ef-8a27-9aa4d9faf514,"2023-04-11 23:53:42"
229657,unknown,s.d.,,"Lithocarpus densiflorus",1,"(Hook. & Arn.) Rehder",Lithocarpus,densiflorus,,,,,urn:uuid:c27e5682-566f-4c83-b5e3-f3f31e440b37,"2023-04-11 23:53:42"
229658,"Al Keuter",2021-02-01,,"Quercus chrysolepis",1,Liebm.,,,,,"Jepson eFlora",,urn:uuid:f5e12ca6-ccd3-48d5-b150-dc942468ef86,"2021-02-01 12:30:18"
229658,unknown,s.d.,,"Quercus chrysolepis f. nana",0,Jeps.,,,,,,,urn:uuid:4fb00777-5708-42f1-87ca-0249a5c3450b,"2021-02-01 12:30:18"
229659,unknown,s.d.,,"Quercus parvula var. shrevei",1,"(C.H.Müll.) Nixon",Quercus,parvula,var.,shrevei,,"Quercus parvula var. shrevei, determined by Al Keuter, 31-Jan-2014",urn:uuid:4122a514-8a83-4046-9556-649517922f4b,"2023-04-11 23:53:42"
229660,unknown,s.d.,,"Quercus agrifolia",1,Nee,Quercus,agrifolia,,,,,urn:uuid:ef01d140-d481-4d2c-a7cd-97e48a494ca0,"2023-04-11 23:53:42"
229661,unknown,s.d.,,"Quercus durata",1,Jeps.,Quercus,durata,,,,,urn:uuid:026b719a-b6d5-4d0f-8071-01a844a2237a,"2023-04-11 23:53:42"
229662,unknown,s.d.,,"Quercus dumosa",1,Nutt.,Quercus,dumosa,,,,,urn:uuid:0790f23d-e825-4f0a-9ab4-d134017efafa,"2023-04-11 23:53:42"
229663,unknown,s.d.,,"Quercus garryana",1,"Douglas ex Hook.",Quercus,garryana,,,,,urn:uuid:e8549359-b850-4433-a475-c1f458af138e,"2023-04-11 23:53:42"
229664,unknown,s.d.,,"Quercus kelloggii",1,Newberry,Quercus,kelloggii,,,,,urn:uuid:a8c1adb1-788d-43ce-b5a0-bbbbfb63dcae,"2023-04-11 23:53:42"
229665,unknown,s.d.,,"Quercus x morehus",1,Kellogg,Quercus,"× morehus",,,,,urn:uuid:a61289e9-5b88-4a08-b5af-5170b552d80d,"2023-04-11 23:53:42"
229666,unknown,s.d.,,"Quercus lobata",1,Née,Quercus,lobata,,,,,urn:uuid:c20cbec4-e443-438d-8f06-d7af8c15449c,"2023-04-11 23:53:42"
229667,unknown,s.d.,,"Hesperocnide tenella",1,Torr.,Hesperocnide,tenella,,,,,urn:uuid:7c108fd8-4352-4760-9b6b-3e22b49d918d,"2023-04-11 23:53:42"
229668,unknown,s.d.,,"Urtica dioica subsp. holosericea",1,"(Nutt.) Thorne",Urtica,dioica,subsp.,holosericea,,,urn:uuid:59f660a4-d28d-40ea-8d99-e2bacc0eff8b,"2023-04-11 23:53:42"
229669,unknown,s.d.,,"Arceuthobium campylopodum",1,Engelm.,Arceuthobium,campylopodum,,,,,urn:uuid:ac0ba0ef-8f17-4080-9e80-f73dea3021f8,"2023-04-11 23:53:42"
229670,unknown,s.d.,,"Phoradendron villosum",1,Nutt.,Phoradendron,villosum,,,,,urn:uuid:225f70d7-c918-422b-b703-90543e6d1257,"2023-04-11 23:53:42"
229671,unknown,s.d.,,"Asarum caudatum",1,Lindl.,Asarum,caudatum,,,,,urn:uuid:fa578a5a-193c-4073-b23b-1e664eade3cc,"2023-04-11 23:53:42"
229672,"Howard Wm. Pfeifer",1963,,"Aristolochia californica",1,Torr.,,,,,"Annotation label on sheet.",,urn:uuid:26dae354-86b6-4e7b-895d-a02296dcde50,"2023-04-11 23:53:42"
229672,unknown,s.d.,,"Aristolochia californica",1,Torr.,Aristolochia,californica,,,"Sheet label",,urn:uuid:0bf35a9a-ffcb-4d08-bc76-55a4326bb2ae,"2023-04-11 23:53:42"
229673,unknown,s.d.,,"Chorizanthe diffusa",1,Benth.,Chorizanthe,diffusa,,,,"Chorizanthe diffusa, det. R. Morgan, 22-Aug-2013",urn:uuid:6ba35d29-4392-4030-af32-9f2dc61426e4,"2023-04-11 23:53:42"
229674,unknown,s.d.,,"Chorizanthe pungens var. pungens",1,Benth.,Chorizanthe,pungens,var.,pungens,,"Chorizanthe pungens var. pungens. Det. R. Morgan, 22-Aug-2013",urn:uuid:0bf1c238-d74e-4f04-af2a-b4677cf8cf0f,"2023-04-11 23:53:42"
229675,unknown,s.d.,,"Eriogonum angulosum",1,Benth.,Eriogonum,angulosum,,,,,urn:uuid:26f868b2-8e6e-4cc9-ab35-e2293606b172,"2023-04-11 23:53:42"
229676,unknown,s.d.,,"Eriogonum latifolium",1,Sm.,Eriogonum,latifolium,,,,,urn:uuid:398d56aa-8809-434a-89bb-ef5b63cc8858,"2023-04-11 23:53:42"
229677,unknown,s.d.,,"Eriogonum nudum var. auriculatum",1,"(Benth.) Tracy ex Jeps.",Eriogonum,nudum,var.,auriculatum,,"Det by R Morgan 15 Aug 2013",urn:uuid:16ba2011-7391-4171-8bff-28ed39b03ab8,"2023-04-11 23:53:42"
229678,unknown,s.d.,,"Eriogonum roseum",1,"Durand & Hilg.",Eriogonum,roseum,,,,,urn:uuid:e0040075-3470-4e16-8bb5-f5b3b4325372,"2023-04-11 23:53:42"
229679,unknown,s.d.,,"Eriogonum vimineum",1,"Dougl. ex Benth.",Eriogonum,vimineum,,,,,urn:uuid:f533f20b-e975-4bbd-be2d-11b64cea70c6,"2023-04-11 23:53:42"
229680,unknown,s.d.,,"Eriogonum fasciculatum",1,Benth.,Eriogonum,fasciculatum,,,,,urn:uuid:a1c69e77-cee8-4846-a90c-f532832a3a75,"2023-04-11 23:53:42"
229681,unknown,s.d.,,"Eriogonum hirtiflorum",1,"A. Gray ex S. Watson",Eriogonum,hirtiflorum,,,,,urn:uuid:a9abe0de-ebbf-46a6-970c-ae3db056c6b7,"2023-04-11 23:53:42"
229682,unknown,s.d.,,"Eriogonum saxatile",1,"S. Watson",Eriogonum,saxatile,,,,,urn:uuid:064845aa-50e4-4fa9-a53f-36edea39b0ca,"2023-04-11 23:53:42"
229683,unknown,s.d.,,"Polygonum paronychia",1,"Cham. & Schltdl.",Polygonum,paronychia,,,,,urn:uuid:4346afd7-99e6-4b4a-94d4-3d4b667cce30,"2023-04-11 23:53:42"
229684,unknown,s.d.,,"Persicaria lapathifolia",1,"(L.) Delarbre",Persicaria,lapathifolia,,,,"Det by R Morgan 22 Aug 2013",urn:uuid:84ef3526-1f65-4a02-85a3-1fe164d2ea23,"2023-04-11 23:53:42"
229685,unknown,s.d.,,"Polygonum aviculare",1,L.,Polygonum,aviculare,,,,,urn:uuid:67ae1562-7dc5-42b9-847b-29874112de7a,"2023-04-11 23:53:42"
229686,unknown,s.d.,,"Persicaria maculosa",1,"S. F. Gray",Persicaria,maculosa,,,,"Det by R Morgan 22 Aug 2013",urn:uuid:942b4cd5-b44c-40f6-b677-8d6c6c278165,"2023-04-11 23:53:42"
229687,unknown,s.d.,,"Rumex conglomeratus",1,Murr.,Rumex,conglomeratus,,,,,urn:uuid:4b522bd7-85b1-4c7c-abe5-c2e507245fb5,"2023-04-11 23:53:42"
229688,unknown,s.d.,,"Rumex crispus",1,L.,Rumex,crispus,,,,,urn:uuid:efe9ec07-92d6-49c5-80a6-c99f1267f50a,"2023-04-11 23:53:42"
229689,unknown,s.d.,,"Rumex maritimus",1,L.,Rumex,maritimus,,,,,urn:uuid:a4f72922-a27b-4d66-936f-025c4f55af34,"2023-04-11 23:53:42"
229690,unknown,s.d.,,"Rumex aquaticus var. fenestratus",1,"(Greene) Dorn",Rumex,aquaticus,var.,fenestratus,,"Rumex occidentalis S. Watson, det by R Morgan 22 Aug 2013",urn:uuid:6d5e0f59-422b-40a8-a2d0-4127378ba6e4,"2023-04-11 23:53:42"
229691,unknown,s.d.,,"Rumex pulcher",1,L.,Rumex,pulcher,,,,,urn:uuid:244ef699-dde5-4f6e-acb4-6163c3a2fc5f,"2023-04-11 23:53:42"
229692,"K.H. Rechinger",1936-00-00,,"Rumex transitorius",0,"Rech. f.",,,,,,,urn:uuid:1318a674-a64f-4327-a11c-3652f5eb0c63,"2022-03-10 10:01:43"
229692,unknown,s.d.,,"Rumex salicifolius",0,Weinm.,,,,,,,urn:uuid:1420cbf6-c7e2-4b77-8aea-8ad5937737a4,"2022-03-10 10:01:43"
229692,Unknown,Unknown,,"Rumex salicifolius var. mexicanus",1,"(Meisn.) C.L. Hitchc.",,,,,,,urn:uuid:2cbb72d9-e413-427d-86f4-f7ad97404f22,"2022-03-10 10:02:28"
229693,unknown,s.d.,,"Rumex salicifolius",1,Weinm.,Rumex,salicifolius,,,,,urn:uuid:446f4908-7e0e-471b-953d-df9a65c5562e,"2023-04-11 23:53:42"
229694,unknown,s.d.,,"Rumex acetosella",1,L.,Rumex,acetosella,,,,,urn:uuid:95755e2a-3daa-4cb9-80ef-c0c06536bed2,"2023-04-11 23:53:42"
229695,unknown,s.d.,,"Atriplex leucophylla",1,D.Dietr.,Atriplex,leucophylla,,,,,urn:uuid:e80eeb99-cf2c-474e-9a54-3a846da32b7f,"2023-04-11 23:53:42"
229696,unknown,s.d.,,"Atriplex prostrata",1,"Boucher ex DC.",Atriplex,prostrata,,,,,urn:uuid:5516ed74-b932-410c-806e-1eecc9541e1e,"2023-04-11 23:53:42"
229697,unknown,s.d.,,"Atriplex rosea",1,L.,Atriplex,rosea,,,,,urn:uuid:ea6858f9-0464-4303-8980-23c7b580b652,"2023-04-11 23:53:42"
229698,unknown,s.d.,,"Atriplex serenana",1,"A.Nelson ex Abrams",Atriplex,serenana,,,,,urn:uuid:95728787-345b-46cb-b2b3-0dc33b2141e5,"2023-04-11 23:53:42"
229699,unknown,s.d.,,"Atriplex semibaccata",1,"R. Br.",Atriplex,semibaccata,,,,,urn:uuid:1eb909e8-b8fe-4a4c-8c1c-33f1a412062d,"2023-04-11 23:53:42"
229700,unknown,s.d.,,"Atriplex californica",1,Moq.,Atriplex,californica,,,,,urn:uuid:701d500b-b193-41a3-aea3-cd3c6af82501,"2023-04-11 23:53:42"
229701,"Grant D, Brown",1951-00-00,,"Atriplex lentiformis subsp. breweri",1,"(S. Watson) H.M. Hall & Clem.",,,,,,,urn:uuid:a4e34aa5-76c6-412a-ac18-6e4fccd3239e,"2021-10-07 10:51:18"
229701,unknown,s.d.,,"Atriplex lentiformis subsp. breweri",0,"H.M.Hall & Clem.",,,,,,,urn:uuid:b6cfc015-a76c-4386-bf93-4dfeb3bf92da,"2021-10-07 10:51:18"
229702,unknown,s.d.,,"Salsola tragus",1,L.,Salsola,tragus,,,,,urn:uuid:cbe91a93-c78a-44b4-b6d3-4190d1698f37,"2023-04-11 23:53:42"
229703,unknown,s.d.,,"Amaranthus albus",1,L.,Amaranthus,albus,,,,,urn:uuid:9d4f68c0-826a-4c1d-b9f7-b2bb6416ddba,"2023-04-11 23:53:42"
229704,unknown,s.d.,,"Amaranthus albus",1,L.,Amaranthus,albus,,,,,urn:uuid:365a7aa0-a785-4c0f-ad58-bc9fd8bdadf8,"2023-04-11 23:53:42"
229705,unknown,s.d.,,"Abronia latifolia",1,Eschsch.,Abronia,latifolia,,,,,urn:uuid:fe8e26b1-c310-4f00-96ce-22742299be39,"2023-04-11 23:53:42"
229706,unknown,s.d.,,"Abronia umbellata",1,Lam.,Abronia,umbellata,,,,,urn:uuid:5d18ab53-bf79-4845-bf58-dd7f6dcbbdb7,"2023-04-11 23:53:42"
229707,unknown,s.d.,,"Mollugo verticillata",1,L.,Mollugo,verticillata,,,,,urn:uuid:c4a0d6e4-436d-4675-a889-45a2648fd412,"2023-04-11 23:53:42"
229708,unknown,s.d.,,"Claytonia sibirica",1,L.,Claytonia,sibirica,,,,,urn:uuid:c20b4089-77dc-4d71-91e3-a164a7c059f3,"2023-04-11 23:53:42"
229709,unknown,s.d.,,"Montia parvifolia",1,"(Moc. ex DC.) Greene",Montia,parvifolia,,,,,urn:uuid:5e76b2ca-1ed1-4887-8f88-bd3d4781150a,"2023-04-11 23:53:42"
229710,unknown,s.d.,,"Minuartia douglasii",1,"(Fenzl ex Torr. & A. Gray) Mattf.",Minuartia,douglasii,,,,,urn:uuid:cb1860d1-2fcd-4941-b7cd-c3a1290e5226,"2023-04-11 23:53:42"
229711,unknown,s.d.,,"Minuartia californica",1,"(A. Gray) Mattf.",Minuartia,californica,,,,,urn:uuid:7cd74d4b-3d86-42b9-b48a-771aea8c666d,"2023-04-11 23:53:42"
229712,unknown,s.d.,,"Cerastium glomeratum",1,Thuill.,Cerastium,glomeratum,,,,,urn:uuid:ef0f49bd-ac5d-45fc-a2f6-52672bf3d998,"2023-04-11 23:53:42"
229713,unknown,s.d.,,"Cerastium arvense",1,L.,Cerastium,arvense,,,,,urn:uuid:2dbecaa2-665f-4b24-aa36-50d9580934a9,"2023-04-11 23:53:42"
229714,unknown,s.d.,,"Cerastium fontanum subsp. vulgare",1,"(Hartman) Greuter & Burdet",Cerastium,fontanum,subsp.,vulgare,,,urn:uuid:2c0a0f38-5090-4435-a16b-7bccf9c63e78,"2023-04-11 23:53:42"
229715,unknown,s.d.,,"Sagina decumbens subsp. occidentalis",1,"(S. Wats.) Crow",Sagina,decumbens,subsp.,occidentalis,,,urn:uuid:1eee5ffe-30a9-4945-a556-97e35fc895cc,"2023-04-11 23:53:42"
229716,unknown,s.d.,,"Vaccaria hispanica",1,"(Mill.) Rauschert",Vaccaria,hispanica,,,,,urn:uuid:ec368c2a-0554-41d7-ac4b-2a06289244b2,"2023-04-11 23:53:42"
229717,unknown,s.d.,,"Silene verecunda subsp. platyota",1,"(S. Watson) C.L. Hitchc. & Maguire",Silene,verecunda,subsp.,platyota,,,urn:uuid:59c2e596-c62e-4e98-983e-9876fd496c07,"2023-04-11 23:53:42"
229718,unknown,s.d.,,"Silene californica",1,Durand,Silene,californica,,,,,urn:uuid:182e8c70-b3ee-43f8-90af-63cbfd88ef61,"2023-04-11 23:53:42"
229719,unknown,s.d.,,"Silene vulgaris",1,"(Moench) Garcke",Silene,vulgaris,,,,,urn:uuid:134448af-b799-4e86-960c-f0d0d731a92a,"2023-04-11 23:53:42"
229720,unknown,s.d.,,"Silene lemmonii",1,S.Watson,Silene,lemmonii,,,,,urn:uuid:8eadb602-821a-4c17-91e2-92bb6e3372cb,"2023-04-11 23:53:42"
229721,unknown,s.d.,,"Silene antirrhina",1,L.,Silene,antirrhina,,,,,urn:uuid:feef83e5-4ca4-47d3-a18e-aa6e35b6b32e,"2023-04-11 23:53:42"
229722,unknown,s.d.,,"Silene gallica",1,L.,Silene,gallica,,,,,urn:uuid:bba96246-efaf-4758-8da6-188a5d0c6b68,"2023-04-11 23:53:42"
229723,unknown,s.d.,,"Spergula arvensis",1,L.,Spergula,arvensis,,,,,urn:uuid:4ee36194-110d-4658-9f9e-e3a99321e4e5,"2023-04-11 23:53:42"
229724,"Ruth P. Rossbach",1938-09-00,,"Spergularia macrotheca",1,"(Hornem.) Heynh.",Spergularia,macrotheca,,,"Annotation label on sheet.",,urn:uuid:3a7747e3-c2b0-4832-b13a-d9b20037f04e,"2023-04-11 23:53:42"
229724,"Unknown [AK, 2023-10-27: collector?]",s.d.,,"Tissa Clevelandi [sic]",0,,,,,,"Specimen label",,urn:uuid:5f648542-d00d-4959-9eb6-7796f80d1518,"2023-10-27 07:11:19"
229725,unknown,s.d.,,"Spergularia marina",1,"(L.) Griseb.",Spergularia,marina,,,,,urn:uuid:4e4580ea-68ec-41f3-933a-f1b39b7b7d8c,"2023-04-11 23:53:42"
229726,unknown,s.d.,,"Spergularia rubra",1,"(L.) J. Presl & C. Presl",Spergularia,rubra,,,,,urn:uuid:794ddf05-39e0-4dd9-b6dd-39fe7fd8ed55,"2023-04-11 23:53:42"
229727,unknown,s.d.,,"Stellaria littoralis",1,Torr.,Stellaria,littoralis,,,,,urn:uuid:1fd9fd47-02ad-4fe5-be68-0327b4e97bfa,"2023-04-11 23:53:42"
229728,unknown,s.d.,,"Stellaria media",1,"(L.) Vill.",Stellaria,media,,,,,urn:uuid:347e3528-0487-4bfa-a533-fc3f4e0bddf5,"2023-04-11 23:53:42"
229729,unknown,s.d.,,"Stellaria nitens",1,Nutt.,Stellaria,nitens,,,,,urn:uuid:569ebd5d-2c56-4c30-a53e-2519ad6f690e,"2023-04-11 23:53:42"
229730,unknown,s.d.,,"Actaea rubra",1,"(Aiton) Willd.",Actaea,rubra,,,,,urn:uuid:5a7f4465-fec0-4415-9ce0-9500e46a474b,"2023-04-11 23:53:42"
229731,unknown,s.d.,,"Actaea rubra",1,"(Aiton) Willd.",Actaea,rubra,,,,,urn:uuid:f19537a3-b0a5-4fd8-a9da-5aa840e8e001,"2023-04-11 23:53:42"
229732,unknown,s.d.,,"Anemone lyallii",1,Britton,Anemone,lyallii,,,,,urn:uuid:b55f42eb-c5cb-4d1a-95a8-ce540d128af7,"2023-04-11 23:53:42"
229733,unknown,s.d.,,"Aquilegia formosa",1,Hook.f.,Aquilegia,formosa,,,,,urn:uuid:e9e833c3-87ac-4901-b257-4ab347bf7b33,"2023-04-11 23:53:42"
229734,unknown,s.d.,,"Delphinium parryi subsp. seditiosum",1,"(Jeps.) Ewan",Delphinium,parryi,subsp.,seditiosum,,,urn:uuid:f79d1432-611e-4091-a3bb-4145a7eff586,"2023-04-11 23:53:42"
229735,unknown,s.d.,,"Delphinium variegatum",1,"Torr. & Gray",Delphinium,variegatum,,,,,urn:uuid:363252eb-f780-4cb4-beda-75743380a6e5,"2023-04-11 23:53:42"
229736,unknown,s.d.,,"Delphinium nudicaule",1,"Torr. & A. Gray",Delphinium,nudicaule,,,,,urn:uuid:0b28c26b-db5c-42db-89e5-1e254e7baeaf,"2023-04-11 23:53:42"
